timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615385757,"2026-06-16T15:09:45.757+0200","imu","imu_processed","","","","-93.354614","89.150505","-83.8845",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","accel","","","","0.10534488","-9.131485","-0.01436521",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","imu_processed","","","","-79.94532","89.33295","-97.76516",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","mag","","","","0.48","50.28","-20.039999",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","imu_processed","","","","-79.21948","89.33295","-97.76516",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","gyro","","","","-0.8503244","0.064751714","0.27366763",""
1781615385765,"2026-06-16T15:09:45.765+0200","imu","imu_processed","","","","-79.21948","89.33295","-97.76516",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","accel","","","","0.05267244","-9.097966","-0.05746084",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","imu_processed","","","","-40.342297","89.50941","-137.48955",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","mag","","","","0.59999996","49.739998","-19.8",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","imu_processed","","","","-39.983715","89.50941","-137.48955",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","gyro","","","","-0.84788096","0.09285152","0.26511553",""
1781615385773,"2026-06-16T15:09:45.773+0200","imu","imu_processed","","","","-39.983715","89.50941","-137.48955",""
1781615385780,"2026-06-16T15:09:45.780+0200","imu","accel","","","","-0.1340753","-9.083601","-0.023942016",""
1781615385780,"2026-06-16T15:09:45.780+0200","imu","imu_processed","","","","79.49079","89.140884","100.12467",""
1781615385781,"2026-06-16T15:09:45.781+0200","imu","mag","","","","0.65999997","49.559998","-19.38",""
1781615385781,"2026-06-16T15:09:45.781+0200","imu","imu_processed","","","","79.66646","89.140884","100.12467",""
1781615385781,"2026-06-16T15:09:45.781+0200","imu","gyro","","","","-0.86009824","0.12095132","0.26145032",""
1781615385781,"2026-06-16T15:09:45.781+0200","imu","imu_processed","","","","79.66646","89.140884","100.12467",""
1781615385788,"2026-06-16T15:09:45.788+0200","imu","accel","","","","-0.4213795","-9.088389","0.20590134",""
1781615385788,"2026-06-16T15:09:45.788+0200","imu","imu_processed","","","","110.89022","87.046","63.958183",""
1781615385789,"2026-06-16T15:09:45.789+0200","imu","mag","","","","1.14","49.739998","-19.02",""
1781615385789,"2026-06-16T15:09:45.789+0200","imu","imu_processed","","","","112.286125","87.046","63.958183",""
1781615385789,"2026-06-16T15:09:45.789+0200","imu","gyro","","","","-0.86742866","0.15393804","0.26389378",""
1781615385789,"2026-06-16T15:09:45.789+0200","imu","imu_processed","","","","112.286125","87.046","63.958183",""
1781615385792,"2026-06-16T15:09:45.792+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-94","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524163c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615385792,"2026-06-16T15:09:45.792+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-94","","","","name=arrive_emi3"
1781615385796,"2026-06-16T15:09:45.796+0200","imu","accel","","","","-0.7182605","-9.097966","0.5315128",""
1781615385796,"2026-06-16T15:09:45.796+0200","imu","imu_processed","","","","116.57934","84.39084","53.498558",""
1781615385797,"2026-06-16T15:09:45.797+0200","imu","mag","","","","1.4399999","49.98","-18.42",""
1781615385797,"2026-06-16T15:09:45.797+0200","imu","imu_processed","","","","117.20633","84.39084","53.498558",""
1781615385797,"2026-06-16T15:09:45.797+0200","imu","gyro","","","","-0.86620694","0.22357668","0.28221974",""
1781615385797,"2026-06-16T15:09:45.797+0200","imu","imu_processed","","","","117.20633","84.39084","53.498558",""
1781615385798,"2026-06-16T15:09:45.798+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-91","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781615385798,"2026-06-16T15:09:45.798+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-91","","","","name=arrive_emi10"
1781615385804,"2026-06-16T15:09:45.804+0200","imu","accel","","","","-0.9959879","-9.097966","0.8379706",""
1781615385804,"2026-06-16T15:09:45.804+0200","imu","imu_processed","","","","113.59525","81.858185","49.92455",""
1781615385804,"2026-06-16T15:09:45.804+0200","imu","gyro","","","","-0.85154617","0.30787608","0.30909783",""
1781615385804,"2026-06-16T15:09:45.804+0200","imu","imu_processed","","","","113.59525","81.858185","49.92455",""
1781615385804,"2026-06-16T15:09:45.804+0200","imu","mag","","","","1.1999999","50.46","-17.94",""
1781615385804,"2026-06-16T15:09:45.804+0200","imu","imu_processed","","","","111.85434","81.858185","49.92455",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","accel","","","","-1.1875241","-9.035717","0.8283938",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","imu_processed","","","","102.54963","80.89614","55.101116",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","mag","","","","1.4399999","50.76","-17.1",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","imu_processed","","","","101.95395","80.89614","55.101116",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","gyro","","","","-0.84299403","0.37140608","0.3408628",""
1781615385812,"2026-06-16T15:09:45.812+0200","imu","imu_processed","","","","101.95395","80.89614","55.101116",""
1781615385823,"2026-06-16T15:09:45.823+0200","imu","accel","","","","-1.1827357","-8.987833","0.521936",""
1781615385823,"2026-06-16T15:09:45.823+0200","imu","imu_processed","","","","93.45988","81.814896","66.18835",""
1781615385824,"2026-06-16T15:09:45.824+0200","imu","mag","","","","0.65999997","50.46","-16.32",""
1781615385824,"2026-06-16T15:09:45.824+0200","imu","imu_processed","","","","89.74753","81.814896","66.18835",""
1781615385824,"2026-06-16T15:09:45.824+0200","imu","gyro","","","","-0.8246681","0.41172317","0.39584067",""
1781615385824,"2026-06-16T15:09:45.824+0200","imu","imu_processed","","","","89.74753","81.814896","66.18835",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","accel","","","","-0.9672575","-9.002198","0.20111294",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","imu_processed","","","","84.37691","83.73716","78.254364",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","gyro","","","","-0.79290307","0.38362336","0.44593164",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","imu_processed","","","","84.37691","83.73716","78.254364",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","mag","","","","0.71999997","50.64","-16.02",""
1781615385828,"2026-06-16T15:09:45.828+0200","imu","imu_processed","","","","84.1868","83.73716","78.254364",""
1781615385836,"2026-06-16T15:09:45.836+0200","imu","accel","","","","-0.6464345","-9.059659","-0.06703765",""
1781615385836,"2026-06-16T15:09:45.836+0200","imu","imu_processed","","","","74.10971","85.89683","95.92062",""
1781615385837,"2026-06-16T15:09:45.837+0200","imu","mag","","","","1.62","51.12","-15.839999",""
1781615385837,"2026-06-16T15:09:45.837+0200","imu","imu_processed","","","","76.98567","85.89683","95.92062",""
1781615385837,"2026-06-16T15:09:45.837+0200","imu","gyro","","","","-0.7635816","0.32498032","0.4728097",""
1781615385837,"2026-06-16T15:09:45.837+0200","imu","imu_processed","","","","76.98567","85.89683","95.92062",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","accel","","","","-0.39743748","-9.246407","-0.34476504",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","imu_processed","","","","47.242313","86.74322","130.94066",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","mag","","","","1.56","50.879997","-16.14",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","imu_processed","","","","47.11473","86.74322","130.94066",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","gyro","","","","-0.7244862","0.22357668","0.48991394",""
1781615385845,"2026-06-16T15:09:45.845+0200","imu","imu_processed","","","","47.11473","86.74322","130.94066",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","accel","","","","-0.2873042","-9.433155","-0.47884035",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","imu_processed","","","","31.039703","86.61221","149.03624",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","mag","","","","1.74","50.7","-16.14",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","imu_processed","","","","31.608046","86.61221","149.03624",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","gyro","","","","-0.69027776","0.087964594","0.50335294",""
1781615385853,"2026-06-16T15:09:45.853+0200","imu","imu_processed","","","","31.608046","86.61221","149.03624",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","accel","","","","-0.272939","-9.56723","-0.521936",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","imu_processed","","","","28.541859","86.47708","152.39333",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","mag","","","","2.04","50.76","-16.32",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","imu_processed","","","","29.429014","86.47708","152.39333",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","gyro","","","","-0.66706485","-0.021991149","0.50701815",""
1781615385861,"2026-06-16T15:09:45.861+0200","imu","imu_processed","","","","29.429014","86.47708","152.39333",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","accel","","","","-0.39743748","-9.744401","-0.46447513",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","imu_processed","","","","40.51551","86.41029","139.44739",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","mag","","","","2.1599998","50.579998","-15.96",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","imu_processed","","","","40.91092","86.41029","139.44739",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","gyro","","","","-0.65240407","-0.14049901","0.5045747",""
1781615385868,"2026-06-16T15:09:45.868+0200","imu","imu_processed","","","","40.91092","86.41029","139.44739",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","accel","","","","-0.59855044","-9.854534","-0.40222588",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","imu_processed","","","","53.27519","85.8146","123.90109",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","mag","","","","2.34","50.64","-15.54",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","imu_processed","","","","53.778843","85.8146","123.90109",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","gyro","","","","-0.6450737","-0.21991149","0.5009095",""
1781615385877,"2026-06-16T15:09:45.877+0200","imu","imu_processed","","","","53.778843","85.8146","123.90109",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","accel","","","","-0.7230489","-9.902418","-0.33997664",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","imu_processed","","","","60.404484","85.38697","115.182846",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","mag","","","","3.12","50.879997","-15.42",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","imu_processed","","","","62.907116","85.38697","115.182846",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","gyro","","","","-0.6389651","-0.25778514","0.4972443",""
1781615385884,"2026-06-16T15:09:45.884+0200","imu","imu_processed","","","","62.907116","85.38697","115.182846",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","accel","","","","-0.7086837","-9.873688","-0.24899697",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","imu_processed","","","","68.87268","85.64954","109.35899",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","mag","","","","2.76","50.76","-15.0",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","imu_processed","","","","67.59371","85.64954","109.35899",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","gyro","","","","-0.61453044","-0.2761111","0.4972443",""
1781615385892,"2026-06-16T15:09:45.892+0200","imu","imu_processed","","","","67.59371","85.64954","109.35899",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","accel","","","","-0.62728083","-9.844957","-0.2633622",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","imu_processed","","","","65.61582","86.046906","112.77497",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","mag","","","","2.6399999","50.7","-14.759999",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","imu_processed","","","","65.17905","86.046906","112.77497",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","gyro","","","","-0.5766568","-0.25900686","0.50335294",""
1781615385900,"2026-06-16T15:09:45.900+0200","imu","imu_processed","","","","65.17905","86.046906","112.77497",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","accel","","","","-0.49799395","-9.768343","-0.2681506",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","imu_processed","","","","61.93521","86.686134","118.30076",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","mag","","","","3.06","51.48","-14.5199995",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","imu_processed","","","","63.303524","86.686134","118.30076",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","gyro","","","","-0.54244834","-0.23335053","0.5131268",""
1781615385908,"2026-06-16T15:09:45.908+0200","imu","imu_processed","","","","63.303524","86.686134","118.30076",""
1781615385914,"2026-06-16T15:09:45.914+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-98","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781615385914,"2026-06-16T15:09:45.914+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-98","","","","name=arrive_emi10"
1781615385917,"2026-06-16T15:09:45.917+0200","imu","accel","","","","-0.272939","-9.682152","-0.31124622",""
1781615385917,"2026-06-16T15:09:45.917+0200","imu","imu_processed","","","","46.95443","87.551834","138.75172",""
1781615385917,"2026-06-16T15:09:45.917+0200","imu","mag","","","","3.3","52.26","-14.099999",""
1781615385917,"2026-06-16T15:09:45.917+0200","imu","imu_processed","","","","47.877842","87.551834","138.75172",""
1781615385917,"2026-06-16T15:09:45.917+0200","imu","gyro","","","","-0.49235737","-0.17592919","0.52412236",""
1781615385917,"2026-06-16T15:09:45.917+0200","imu","imu_processed","","","","47.877842","87.551834","138.75172",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","accel","","","","-0.038307227","-9.677363","-0.41180268",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","imu_processed","","","","16.057959","87.55295","174.68546",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","mag","","","","3.78","52.379997","-13.74",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","imu_processed","","","","17.940716","87.55295","174.68546",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","gyro","","","","-0.44837508","-0.118507855","0.5216789",""
1781615385925,"2026-06-16T15:09:45.925+0200","imu","imu_processed","","","","17.940716","87.55295","174.68546",""
1781615385932,"2026-06-16T15:09:45.932+0200","imu","accel","","","","0.22505496","-9.844957","-0.40701428",""
1781615385932,"2026-06-16T15:09:45.932+0200","imu","imu_processed","","","","-11.575799","87.29527","-151.05998",""
1781615385933,"2026-06-16T15:09:45.933+0200","imu","mag","","","","3.9599998","52.32","-13.559999",""
1781615385933,"2026-06-16T15:09:45.933+0200","imu","imu_processed","","","","-10.795967","87.29527","-151.05998",""
1781615385933,"2026-06-16T15:09:45.933+0200","imu","gyro","","","","-0.43127087","-0.0842994","0.50946164",""
1781615385933,"2026-06-16T15:09:45.933+0200","imu","imu_processed","","","","-10.795967","87.29527","-151.05998",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","accel","","","","0.5363012","-10.0748005","-0.30166942",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","imu_processed","","","","-36.660793","86.504974","-119.35775",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","mag","","","","3.9599998","52.379997","-14.16",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","imu_processed","","","","-37.471943","86.504974","-119.35775",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","gyro","","","","-0.42149702","-0.02687807","0.4728097",""
1781615385941,"2026-06-16T15:09:45.941+0200","imu","imu_processed","","","","-37.471943","86.504974","-119.35775",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","accel","","","","0.78529817","-10.170568","-0.22026655",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","imu_processed","","","","-46.797943","85.415115","-105.66816",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","mag","","","","3.84","51.539997","-14.4",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","imu_processed","","","","-47.67701","85.415115","-105.66816",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","gyro","","","","-0.41538838","0.02076942","0.41783184",""
1781615385948,"2026-06-16T15:09:45.948+0200","imu","imu_processed","","","","-47.67701","85.415115","-105.66816",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","accel","","","","1.0007763","-10.089166","-0.15801731",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","imu_processed","","","","-50.683243","84.26547","-98.972626",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","mag","","","","3.9599998","51.66","-14.58",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","imu_processed","","","","-50.614704","84.26547","-98.972626",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","gyro","","","","-0.40561453","0.02321288","0.37751472",""
1781615385957,"2026-06-16T15:09:45.957+0200","imu","imu_processed","","","","-50.614704","84.26547","-98.972626",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","accel","","","","1.1492168","-9.911995","0.08140286",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","imu_processed","","","","-59.119278","83.3701","-85.94831",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","mag","","","","4.14","51.6","-14.759999",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","imu_processed","","","","-58.99631","83.3701","-85.94831",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","gyro","","","","-0.3885103","-0.02076942","0.31887165",""
1781615385964,"2026-06-16T15:09:45.964+0200","imu","imu_processed","","","","-58.99631","83.3701","-85.94831",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","accel","","","","1.1731589","-9.830592","0.4261679",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","imu_processed","","","","-70.67712","82.76402","-70.035675",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","mag","","","","4.02","50.82","-14.34",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","imu_processed","","","","-70.38592","82.76402","-70.035675",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","gyro","","","","-0.3555236","-0.087964594","0.27366763",""
1781615385972,"2026-06-16T15:09:45.972+0200","imu","imu_processed","","","","-70.38592","82.76402","-70.035675",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","accel","","","","1.1875241","-9.811439","0.80924016",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","imu_processed","","","","-79.32016","81.6674","-55.727463",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","mag","","","","3.9599998","50.94","-13.86",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","imu_processed","","","","-78.04416","81.6674","-55.727463",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","gyro","","","","-0.31520647","-0.11484267","0.25534168",""
1781615385980,"2026-06-16T15:09:45.980+0200","imu","imu_processed","","","","-78.04416","81.6674","-55.727463",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","accel","","","","1.163582","-9.787497","1.0773908",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","imu_processed","","","","-82.38219","80.796875","-47.202595",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","mag","","","","4.14","50.94","-14.34",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","imu_processed","","","","-83.46119","80.796875","-47.202595",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","gyro","","","","-0.24678956","-0.13927728","0.24190263",""
1781615385988,"2026-06-16T15:09:45.988+0200","imu","imu_processed","","","","-83.46119","80.796875","-47.202595",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","accel","","","","1.115698","-9.80665","1.1971009",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","imu_processed","","","","-86.33077","80.52649","-42.98421",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","mag","","","","4.3199997","51.3","-13.92",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","imu_processed","","","","-84.11249","80.52649","-42.98421",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","gyro","","","","-0.1685988","-0.17837265","0.24190263",""
1781615385997,"2026-06-16T15:09:45.997+0200","imu","imu_processed","","","","-84.11249","80.52649","-42.98421",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","accel","","","","1.0821792","-9.864111","1.292869",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","imu_processed","","","","-86.00829","80.300545","-39.930576",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","mag","","","","4.7999997","51.66","-13.86",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","imu_processed","","","","-84.25947","80.300545","-39.930576",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","gyro","","","","-0.10751228","-0.22235495","0.25534168",""
1781615386005,"2026-06-16T15:09:46.005+0200","imu","imu_processed","","","","-84.25947","80.300545","-39.930576",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","accel","","","","1.0534488","-9.888053","1.0869676",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","imu_processed","","","","-84.41141","81.29658","-44.102825",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","mag","","","","5.04","51.84","-13.92",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","imu_processed","","","","-83.8626","81.29658","-44.102825",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","gyro","","","","-0.009773844","-0.2687807","0.29077184",""
1781615386013,"2026-06-16T15:09:46.013+0200","imu","imu_processed","","","","-83.8626","81.29658","-44.102825",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","accel","","","","1.0773908","-10.079589","0.94331545",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","imu_processed","","","","-81.8824","81.914154","-48.796055",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","mag","","","","5.16","52.02","-13.44",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","imu_processed","","","","-79.94746","81.914154","-48.796055",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","gyro","","","","0.10873401","-0.2883284","0.33841935",""
1781615386021,"2026-06-16T15:09:46.021+0200","imu","imu_processed","","","","-79.94746","81.914154","-48.796055",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","accel","","","","1.0869676","-10.7356","0.89543146",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","imu_processed","","","","-80.675705","82.52661","-50.518696",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","mag","","","","4.98","51.6","-13.92",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","imu_processed","","","","-82.841934","82.52661","-50.518696",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","gyro","","","","0.22357668","-0.27122417","0.37873647",""
1781615386028,"2026-06-16T15:09:46.028+0200","imu","imu_processed","","","","-82.841934","82.52661","-50.518696",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","accel","","","","1.1683705","-11.760319","0.89543146",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","imu_processed","","","","-82.19799","82.8654","-52.53368",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","mag","","","","5.22","52.079998","-14.099999",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","imu_processed","","","","-81.805305","82.8654","-52.53368",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","gyro","","","","0.39095375","-0.19058995","0.41172317",""
1781615386037,"2026-06-16T15:09:46.037+0200","imu","imu_processed","","","","-81.805305","82.8654","-52.53368",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","accel","","","","1.3311762","-12.53604","0.6847417",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","imu_processed","","","","-73.64539","83.19035","-62.779232",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","mag","","","","5.3399997","51.899998","-15.12",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","imu_processed","","","","-75.863754","83.19035","-62.779232",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","gyro","","","","0.56199604","-0.04886922","0.39095375",""
1781615386044,"2026-06-16T15:09:46.044+0200","imu","imu_processed","","","","-75.863754","83.19035","-62.779232",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","accel","","","","1.484405","-13.024457","0.31124622",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","imu_processed","","","","-62.960056","83.35787","-78.15792",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","mag","","","","5.4","51.719997","-16.14",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","imu_processed","","","","-64.83538","83.35787","-78.15792",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","gyro","","","","0.66950834","0.081855945","0.33841935",""
1781615386052,"2026-06-16T15:09:46.052+0200","imu","imu_processed","","","","-64.83538","83.35787","-78.15792",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","accel","","","","1.5466543","-13.22557","0.0047884034",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","imu_processed","","","","-54.980404","83.32985","-89.82262",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","mag","","","","5.94","51.899998","-16.619999",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","imu_processed","","","","-54.479412","83.32985","-89.82262",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","gyro","","","","0.79412484","0.23335053","0.24923302",""
1781615386060,"2026-06-16T15:09:46.060+0200","imu","imu_processed","","","","-54.479412","83.32985","-89.82262",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","accel","","","","1.3790601","-13.388376","0.023942016",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","imu_processed","","","","-56.80533","84.11813","-89.00539",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","mag","","","","6.48","51.96","-17.64",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","imu_processed","","","","-57.140583","84.11813","-89.00539",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","gyro","","","","0.92485","0.344528","0.13194689",""
1781615386068,"2026-06-16T15:09:46.068+0200","imu","imu_processed","","","","-57.140583","84.11813","-89.00539",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","accel","","","","1.0965444","-13.536817","0.009576807",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","imu_processed","","","","-59.315823","85.3687","-89.49962",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","mag","","","","7.3799996","52.379997","-18.539999",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","imu_processed","","","","-58.448135","85.3687","-89.49962",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","gyro","","","","1.033584","0.43371433","0.019547688",""
1781615386077,"2026-06-16T15:09:46.077+0200","imu","imu_processed","","","","-58.448135","85.3687","-89.49962",""
1781615386085,"2026-06-16T15:09:46.085+0200","imu","accel","","","","0.6847417","-13.441049","-0.39264908",""
