timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781614914774,"2026-06-16T15:01:54.774+0200","imu","accel","","","","0.94810385","-7.0581064","-5.0182467",""
1781614914774,"2026-06-16T15:01:54.774+0200","imu","imu_processed","","","","-67.68097","54.111683","-169.30115",""
1781614914775,"2026-06-16T15:01:54.775+0200","imu","mag","","","","-38.04","49.68","10.86",""
1781614914775,"2026-06-16T15:01:54.775+0200","imu","imu_processed","","","","-67.35034","54.111683","-169.30115",""
1781614914775,"2026-06-16T15:01:54.775+0200","imu","gyro","","","","1.2742649","-0.6719518","0.6169739",""
1781614914775,"2026-06-16T15:01:54.775+0200","imu","imu_processed","","","","-67.35034","54.111683","-169.30115",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","accel","","","","2.1308396","-8.63828","-6.3350577",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","imu_processed","","","","-68.7582","52.2693","-161.40929",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","mag","","","","-38.16","49.98","10.559999",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","imu_processed","","","","-68.30917","52.2693","-161.40929",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","gyro","","","","1.2547172","-0.53878313","0.63529986",""
1781614914782,"2026-06-16T15:01:54.782+0200","imu","imu_processed","","","","-68.30917","52.2693","-161.40929",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","accel","","","","3.466804","-10.290278","-7.091625",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","imu_processed","","","","-72.06479","52.50823","-153.94789",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","mag","","","","-37.8","50.52","10.38",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","imu_processed","","","","-70.905655","52.50823","-153.94789",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","gyro","","","","1.1557571","-0.12950343","0.5729916",""
1781614914790,"2026-06-16T15:01:54.790+0200","imu","imu_processed","","","","-70.905655","52.50823","-153.94789",""
1781614914798,"2026-06-16T15:01:54.798+0200","imu","accel","","","","5.5737014","-12.018892","-7.8865004",""
1781614914798,"2026-06-16T15:01:54.798+0200","imu","imu_processed","","","","-72.11255","51.21784","-144.74965",""
1781614914800,"2026-06-16T15:01:54.800+0200","imu","mag","","","","-37.68","50.879997","9.66",""
1781614914800,"2026-06-16T15:01:54.800+0200","imu","imu_processed","","","","-70.81387","51.21784","-144.74965",""
1781614914800,"2026-06-16T15:01:54.800+0200","imu","gyro","","","","1.0567969","0.14049901","0.43371433",""
1781614914800,"2026-06-16T15:01:54.800+0200","imu","imu_processed","","","","-70.81387","51.21784","-144.74965",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","accel","","","","6.5936313","-13.934254","-8.485051",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","imu_processed","","","","-74.243095","52.361378","-142.14966",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","mag","","","","-37.68","51.239998","8.7",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","imu_processed","","","","-72.83184","52.361378","-142.14966",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","gyro","","","","0.88697636","0.5412266","0.21502456",""
1781614914806,"2026-06-16T15:01:54.806+0200","imu","imu_processed","","","","-72.83184","52.361378","-142.14966",""
1781614914811,"2026-06-16T15:01:54.811+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781614914811,"2026-06-16T15:01:54.811+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","name=arrive_emi10"
1781614914814,"2026-06-16T15:01:54.814+0200","imu","accel","","","","7.0964136","-15.136143","-9.643845",""
1781614914814,"2026-06-16T15:01:54.814+0200","imu","imu_processed","","","","-70.78759","51.654305","-143.65254",""
1781614914815,"2026-06-16T15:01:54.815+0200","imu","mag","","","","-37.5","51.239998","8.22",""
1781614914815,"2026-06-16T15:01:54.815+0200","imu","imu_processed","","","","-70.1082","51.654305","-143.65254",""
1781614914815,"2026-06-16T15:01:54.815+0200","imu","gyro","","","","0.675617","0.87964594","0.059864793",""
1781614914815,"2026-06-16T15:01:54.815+0200","imu","imu_processed","","","","-70.1082","51.654305","-143.65254",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","accel","","","","7.0341644","-16.069881","-10.840945",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","imu_processed","","","","-68.12997","51.194485","-147.02242",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","mag","","","","-37.92","50.82","7.98",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","imu_processed","","","","-68.99443","51.194485","-147.02242",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","gyro","","","","0.51923543","0.9285152","-0.043982297",""
1781614914822,"2026-06-16T15:01:54.822+0200","imu","imu_processed","","","","-68.99443","51.194485","-147.02242",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","accel","","","","6.4643445","-16.237476","-11.109096",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","imu_processed","","","","-68.75855","51.636124","-149.80502",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","mag","","","","-37.8","50.879997","7.56",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","imu_processed","","","","-68.19622","51.636124","-149.80502",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","gyro","","","","0.2846632","0.7012733","-0.13072516",""
1781614914830,"2026-06-16T15:01:54.830+0200","imu","imu_processed","","","","-68.19622","51.636124","-149.80502",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","accel","","","","5.5497594","-14.796166","-10.366894",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","imu_processed","","","","-67.2607","51.524853","-151.8383",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","mag","","","","-37.62","50.64","7.68",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","imu_processed","","","","-67.38518","51.524853","-151.8383",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","gyro","","","","0.10995574","0.16982053","-0.19303341",""
1781614914838,"2026-06-16T15:01:54.838+0200","imu","imu_processed","","","","-67.38518","51.524853","-151.8383",""
1781614914845,"2026-06-16T15:01:54.845+0200","imu","accel","","","","3.892972","-13.139379","-8.935161",""
1781614914845,"2026-06-16T15:01:54.845+0200","imu","imu_processed","","","","-68.39158","53.43308","-156.45766",""
1781614914846,"2026-06-16T15:01:54.846+0200","imu","mag","","","","-37.8","50.879997","7.5",""
1781614914846,"2026-06-16T15:01:54.846+0200","imu","imu_processed","","","","-68.19796","53.43308","-156.45766",""
1781614914846,"2026-06-16T15:01:54.846+0200","imu","gyro","","","","0.03176499","-0.26511553","-0.25534168",""
1781614914846,"2026-06-16T15:01:54.846+0200","imu","imu_processed","","","","-68.19796","53.43308","-156.45766",""
1781614914854,"2026-06-16T15:01:54.854+0200","imu","accel","","","","2.15957","-12.105083","-7.264008",""
1781614914854,"2026-06-16T15:01:54.854+0200","imu","imu_processed","","","","-70.94774","57.951916","-163.44293",""
1781614914854,"2026-06-16T15:01:54.854+0200","imu","mag","","","","-37.079998","51.239998","7.14",""
1781614914854,"2026-06-16T15:01:54.854+0200","imu","imu_processed","","","","-69.64395","57.951916","-163.44293",""
1781614914855,"2026-06-16T15:01:54.855+0200","imu","gyro","","","","-0.058643065","-0.7293731","-0.31520647",""
1781614914855,"2026-06-16T15:01:54.855+0200","imu","imu_processed","","","","-69.64395","57.951916","-163.44293",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","accel","","","","1.2066777","-11.611878","-5.3438582",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","imu_processed","","","","-76.7001","64.74239","-167.27565",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","mag","","","","-36.84","51.42","7.3799996",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","imu_processed","","","","-76.73059","64.74239","-167.27565",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","gyro","","","","-0.14049901","-0.97127575","-0.30176744",""
1781614914861,"2026-06-16T15:01:54.861+0200","imu","imu_processed","","","","-76.73059","64.74239","-167.27565",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","accel","","","","0.7374141","-11.880029","-3.490746",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","imu_processed","","","","-89.03459","73.28406","-168.07173",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","mag","","","","-36.84","51.48","7.44",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","imu_processed","","","","-89.09892","73.28406","-168.07173",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","gyro","","","","-0.172264","-0.9505063","-0.23701571",""
1781614914869,"2026-06-16T15:01:54.869+0200","imu","imu_processed","","","","-89.09892","73.28406","-168.07173",""
1781614914877,"2026-06-16T15:01:54.877+0200","imu","accel","","","","0.29209262","-12.952631","-1.7046716",""
1781614914877,"2026-06-16T15:01:54.877+0200","imu","imu_processed","","","","-100.69786","82.39455","-170.27689",""
1781614914878,"2026-06-16T15:01:54.878+0200","imu","mag","","","","-36.48","51.36","7.8599997",""
1781614914878,"2026-06-16T15:01:54.878+0200","imu","imu_processed","","","","-101.40926","82.39455","-170.27689",""
1781614914878,"2026-06-16T15:01:54.878+0200","imu","gyro","","","","-0.13316862","-0.7086037","-0.14782938",""
1781614914878,"2026-06-16T15:01:54.878+0200","imu","imu_processed","","","","-101.40926","82.39455","-170.27689",""
1781614914885,"2026-06-16T15:01:54.885+0200","imu","accel","","","","0.16280572","-13.757083","-0.7757214",""
1781614914885,"2026-06-16T15:01:54.885+0200","imu","imu_processed","","","","-109.701355","86.70254","-168.14699",""
1781614914886,"2026-06-16T15:01:54.886+0200","imu","mag","","","","-36.54","51.48","8.34",""
1781614914886,"2026-06-16T15:01:54.886+0200","imu","imu_processed","","","","-110.42689","86.70254","-168.14699",""
1781614914886,"2026-06-16T15:01:54.886+0200","imu","gyro","","","","-0.029321533","-0.30909783","0.0061086523",""
1781614914886,"2026-06-16T15:01:54.886+0200","imu","imu_processed","","","","-110.42689","86.70254","-168.14699",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","accel","","","","0.39264908","-13.757083","0.32561144",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","imu_processed","","","","125.06807","87.876526","-50.33216",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","mag","","","","-36.48","51.539997","9.12",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","imu_processed","","","","123.85947","87.876526","-50.33216",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","gyro","","","","0.087964594","0.047647487","0.18692477",""
1781614914894,"2026-06-16T15:01:54.894+0200","imu","imu_processed","","","","123.85947","87.876526","-50.33216",""
1781614914902,"2026-06-16T15:01:54.902+0200","imu","accel","","","","-0.23463176","-14.542381","1.757344",""
1781614914902,"2026-06-16T15:01:54.902+0200","imu","imu_processed","","","","60.217693","83.049065","7.6048694",""
1781614914903,"2026-06-16T15:01:54.903+0200","imu","mag","","","","-36.18","51.78","9.059999",""
1781614914903,"2026-06-16T15:01:54.903+0200","imu","imu_processed","","","","60.098015","83.049065","7.6048694",""
1781614914903,"2026-06-16T15:01:54.903+0200","imu","gyro","","","","0.16493362","0.68539083","0.44837508",""
1781614914903,"2026-06-16T15:01:54.903+0200","imu","imu_processed","","","","60.098015","83.049065","7.6048694",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","accel","","","","-0.44532153","-15.461755","0.33997664",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","imu_processed","","","","22.224499","87.92481","52.640408",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","mag","","","","-36.18","51.84","8.639999",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","imu_processed","","","","22.820364","87.92481","52.640408",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","gyro","","","","-0.08674286","1.5442673","0.70249504",""
1781614914910,"2026-06-16T15:01:54.910+0200","imu","imu_processed","","","","22.820364","87.92481","52.640408",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","accel","","","","-0.272939","-15.662868","-5.2145715",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","imu_processed","","","","-74.70526","71.56256","177.00378",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","mag","","","","-36.0","51.719997","8.82",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","imu_processed","","","","-74.95565","71.56256","177.00378",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","gyro","","","","-0.36774087","1.7446312","0.98837996",""
1781614914918,"2026-06-16T15:01:54.918+0200","imu","imu_processed","","","","-74.95565","71.56256","177.00378",""
1781614914923,"2026-06-16T15:01:54.923+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-84","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781614914923,"2026-06-16T15:01:54.923+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-84","","","","name=arrive_emi10"
1781614914926,"2026-06-16T15:01:54.926+0200","imu","accel","","","","1.2976574","-14.647726","-10.079589",""
1781614914926,"2026-06-16T15:01:54.926+0200","imu","imu_processed","","","","-61.828915","55.246605","-172.66403",""
1781614914926,"2026-06-16T15:01:54.926+0200","imu","mag","","","","-35.7","51.78","8.099999",""
1781614914926,"2026-06-16T15:01:54.926+0200","imu","imu_processed","","","","-60.850338","55.246605","-172.66403",""
1781614914927,"2026-06-16T15:01:54.927+0200","imu","gyro","","","","-0.83199847","1.1679744","1.4477507",""
1781614914927,"2026-06-16T15:01:54.927+0200","imu","imu_processed","","","","-60.850338","55.246605","-172.66403",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","accel","","","","3.0214825","-12.765883","-1.2593501",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","imu_processed","","","","-164.1741","75.61808","-112.62631",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","mag","","","","-35.76","51.539997","8.099999",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","imu_processed","","","","-164.19566","75.61808","-112.62631",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","gyro","","","","-1.0128145","0.93584555","1.5406022",""
1781614914934,"2026-06-16T15:01:54.934+0200","imu","imu_processed","","","","-164.19566","75.61808","-112.62631",""
1781614914941,"2026-06-16T15:01:54.941+0200","imu","accel","","","","1.6472107","-10.970232","6.7947445",""
1781614914941,"2026-06-16T15:01:54.941+0200","imu","imu_processed","","","","53.39358","57.4898","-13.626993",""
1781614914942,"2026-06-16T15:01:54.942+0200","imu","mag","","","","-35.46","51.3","8.16",""
1781614914942,"2026-06-16T15:01:54.942+0200","imu","imu_processed","","","","53.205437","57.4898","-13.626993",""
1781614914942,"2026-06-16T15:01:54.942+0200","imu","gyro","","","","-0.59131753","1.2583824","1.391551",""
1781614914942,"2026-06-16T15:01:54.942+0200","imu","imu_processed","","","","53.205437","57.4898","-13.626993",""
1781614914949,"2026-06-16T15:01:54.949+0200","imu","accel","","","","-2.456451","-7.445967","6.7612257",""
1781614914949,"2026-06-16T15:01:54.949+0200","imu","imu_processed","","","","31.485577","45.987488","19.966814",""
1781614914950,"2026-06-16T15:01:54.950+0200","imu","mag","","","","-35.34","51.3","8.099999",""
1781614914950,"2026-06-16T15:01:54.950+0200","imu","imu_processed","","","","31.44422","45.987488","19.966814",""
1781614914950,"2026-06-16T15:01:54.950+0200","imu","gyro","","","","0.18325958","1.2913691","1.0690142",""
1781614914950,"2026-06-16T15:01:54.950+0200","imu","imu_processed","","","","31.44422","45.987488","19.966814",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","accel","","","","-5.722142","-4.7261543","4.5298295",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","imu_processed","","","","14.364284","32.926563","51.633743",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","mag","","","","-35.34","51.3","8.04",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","imu_processed","","","","14.410438","32.926563","51.633743",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","gyro","","","","0.59986967","0.7122689","0.86376345",""
1781614914958,"2026-06-16T15:01:54.958+0200","imu","imu_processed","","","","14.410438","32.926563","51.633743",""
1781614914965,"2026-06-16T15:01:54.965+0200","imu","accel","","","","-8.628703","-5.094861","4.6255975",""
1781614914965,"2026-06-16T15:01:54.965+0200","imu","imu_processed","","","","8.862367","27.492332","61.805534",""
1781614914966,"2026-06-16T15:01:54.966+0200","imu","mag","","","","-34.68","51.899998","7.74",""
1781614914966,"2026-06-16T15:01:54.966+0200","imu","imu_processed","","","","8.79149","27.492332","61.805534",""
1781614914966,"2026-06-16T15:01:54.966+0200","imu","gyro","","","","0.6780604","0.41172317","0.906524",""
1781614914966,"2026-06-16T15:01:54.966+0200","imu","imu_processed","","","","8.79149","27.492332","61.805534",""
1781614914974,"2026-06-16T15:01:54.974+0200","imu","accel","","","","-9.131485","-5.9998693","5.00867",""
1781614914974,"2026-06-16T15:01:54.974+0200","imu","imu_processed","","","","9.063828","29.94553","61.254986",""
1781614914975,"2026-06-16T15:01:54.975+0200","imu","mag","","","","-34.559998","52.44","7.62",""
1781614914975,"2026-06-16T15:01:54.975+0200","imu","imu_processed","","","","9.051138","29.94553","61.254986",""
1781614914975,"2026-06-16T15:01:54.975+0200","imu","gyro","","","","0.79168135","0.25778514","1.2412782",""
1781614914975,"2026-06-16T15:01:54.975+0200","imu","imu_processed","","","","9.051138","29.94553","61.254986",""
1781614914982,"2026-06-16T15:01:54.982+0200","imu","accel","","","","-7.642292","-6.2823853","6.679823",""
1781614914982,"2026-06-16T15:01:54.982+0200","imu","imu_processed","","","","15.596949","31.755342","48.84459",""
1781614914983,"2026-06-16T15:01:54.983+0200","imu","mag","","","","-33.66","53.28","7.08",""
1781614914983,"2026-06-16T15:01:54.983+0200","imu","imu_processed","","","","15.393745","31.755342","48.84459",""
1781614914983,"2026-06-16T15:01:54.983+0200","imu","gyro","","","","0.9932669","0.376293","1.5833627",""
1781614914983,"2026-06-16T15:01:54.983+0200","imu","imu_processed","","","","15.393745","31.755342","48.84459",""
1781614914990,"2026-06-16T15:01:54.990+0200","imu","accel","","","","-5.1762643","-7.120356","6.4882865",""
1781614914990,"2026-06-16T15:01:54.990+0200","imu","imu_processed","","","","20.778337","40.62512","38.582375",""
1781614914991,"2026-06-16T15:01:54.991+0200","imu","mag","","","","-33.48","53.52","6.66",""
1781614914991,"2026-06-16T15:01:54.991+0200","imu","imu_processed","","","","20.91814","40.62512","38.582375",""
1781614914991,"2026-06-16T15:01:54.991+0200","imu","gyro","","","","1.2241739","0.59864795","1.7128662",""
1781614914991,"2026-06-16T15:01:54.991+0200","imu","imu_processed","","","","20.91814","40.62512","38.582375",""
1781614914998,"2026-06-16T15:01:54.998+0200","imu","accel","","","","-2.9592333","-8.983045","5.6551046",""
1781614914998,"2026-06-16T15:01:54.998+0200","imu","imu_processed","","","","28.739487","54.605682","27.622402",""
1781614914999,"2026-06-16T15:01:54.999+0200","imu","mag","","","","-33.18","53.34","6.2999997",""
1781614914999,"2026-06-16T15:01:54.999+0200","imu","imu_processed","","","","28.88894","54.605682","27.622402",""
1781614914999,"2026-06-16T15:01:54.999+0200","imu","gyro","","","","1.4489723","0.73426","1.7629571",""
1781614914999,"2026-06-16T15:01:54.999+0200","imu","imu_processed","","","","28.88894","54.605682","27.622402",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","accel","","","","-1.0821792","-11.271901","4.841076",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","imu_processed","","","","42.58404","66.24658","12.600795",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","mag","","","","-32.28","53.46","5.8799996",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","imu_processed","","","","42.282387","66.24658","12.600795",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","gyro","","","","1.5711454","0.79412484","1.7018706",""
1781614915006,"2026-06-16T15:01:55.006+0200","imu","imu_processed","","","","42.282387","66.24658","12.600795",""
1781614915015,"2026-06-16T15:01:55.015+0200","imu","accel","","","","0.7134721","-12.938266","4.060566",""
1781614915015,"2026-06-16T15:01:55.015+0200","imu","imu_processed","","","","63.405663","72.325554","-9.965576",""
1781614915016,"2026-06-16T15:01:55.016+0200","imu","mag","","","","-31.92","53.76","5.52",""
1781614915016,"2026-06-16T15:01:55.016+0200","imu","imu_processed","","","","63.37553","72.325554","-9.965576",""
1781614915016,"2026-06-16T15:01:55.016+0200","imu","gyro","","","","1.6102408","0.79045963","1.6578883",""
1781614915016,"2026-06-16T15:01:55.016+0200","imu","imu_processed","","","","63.37553","72.325554","-9.965576",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","accel","","","","1.6472107","-13.9198885","3.2752678",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","imu_processed","","","","81.57293","75.24479","-26.69892",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","mag","","","","-31.019999","54.059998","5.22",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","imu_processed","","","","80.92613","75.24479","-26.69892",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","gyro","","","","1.65911","0.81489426","1.5259414",""
1781614915022,"2026-06-16T15:01:55.022+0200","imu","imu_processed","","","","80.92613","75.24479","-26.69892",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","accel","","","","1.2497733","-13.9438305","4.132392",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","imu_processed","","","","68.67061","72.7966","-16.827068",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","mag","","","","-30.72","54.3","4.74",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","imu_processed","","","","68.86237","72.7966","-16.827068",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","gyro","","","","1.6639969","1.110553","1.3939945",""
1781614915029,"2026-06-16T15:01:55.029+0200","imu","imu_processed","","","","68.86237","72.7966","-16.827068",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","accel","","","","0.6799533","-13.704411","2.408567",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","imu_processed","","","","78.93752","79.65067","-15.764698",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","mag","","","","-30.179998","54.719997","4.08",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","imu_processed","","","","79.42955","79.65067","-15.764698",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","gyro","","","","1.6029104","1.5283848","1.3072516",""
1781614915038,"2026-06-16T15:01:55.038+0200","imu","imu_processed","","","","79.42955","79.65067","-15.764698",""
1781614915043,"2026-06-16T15:01:55.043+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781614915043,"2026-06-16T15:01:55.043+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","name=arrive_emi10"
1781614915045,"2026-06-16T15:01:55.045+0200","imu","accel","","","","0.22026655","-12.65575","0.38307226",""
1781614915045,"2026-06-16T15:01:55.045+0200","imu","imu_processed","","","","108.784355","88.00022","-29.898901",""
1781614915046,"2026-06-16T15:01:55.046+0200","imu","mag","","","","-29.34","54.84","3.0",""
1781614915046,"2026-06-16T15:01:55.046+0200","imu","imu_processed","","","","110.564575","88.00022","-29.898901",""
1781614915046,"2026-06-16T15:01:55.046+0200","imu","gyro","","","","1.455081","1.7715092","1.2302825",""
1781614915046,"2026-06-16T15:01:55.046+0200","imu","imu_processed","","","","110.564575","88.00022","-29.898901",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","accel","","","","-0.78050977","-12.162544","-0.29209262",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","imu_processed","","","","-23.498539","86.08023","110.51752",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","mag","","","","-28.68","55.079998","1.4399999",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","imu_processed","","","","-20.770435","86.08023","110.51752",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","gyro","","","","1.409877","1.7153096","1.1252137",""
1781614915054,"2026-06-16T15:01:55.054+0200","imu","imu_processed","","","","-20.770435","86.08023","110.51752",""
1781614915055,"2026-06-16T15:01:55.055+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-88","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781614915055,"2026-06-16T15:01:55.055+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-88","","","","name=arrive_emi2"
1781614915062,"2026-06-16T15:01:55.062+0200","imu","accel","","","","-1.7190368","-11.070788","-0.14844051",""
1781614915062,"2026-06-16T15:01:55.062+0200","imu","imu_processed","","","","-6.0867095","81.14146","94.9353",""
1781614915062,"2026-06-16T15:01:55.062+0200","imu","mag","","","","-27.42","56.039997","0.17999999",""
1781614915062,"2026-06-16T15:01:55.062+0200","imu","imu_processed","","","","-4.077508","81.14146","94.9353",""
1781614915062,"2026-06-16T15:01:55.062+0200","imu","gyro","","","","1.459968","1.6358972","1.0714576",""
1781614915062,"2026-06-16T15:01:55.062+0200","imu","imu_processed","","","","-4.077508","81.14146","94.9353",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","accel","","","","-1.9057846","-9.768343","0.38307226",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","imu_processed","","","","7.9692206","78.74516","78.63471",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","mag","","","","-27.119999","56.039997","-0.53999996",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","imu_processed","","","","9.042092","78.74516","78.63471",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","gyro","","","","1.5699236","1.5430456","0.9786061",""
1781614915070,"2026-06-16T15:01:55.070+0200","imu","imu_processed","","","","9.042092","78.74516","78.63471",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","accel","","","","-1.9632454","-9.179369","0.4405331",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","imu_processed","","","","9.72232","77.63662","77.352875",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","mag","","","","-27.3","56.039997","-1.1999999",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","imu_processed","","","","10.718897","77.63662","77.352875",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","gyro","","","","1.6811012","1.4013249","0.95172805",""
1781614915078,"2026-06-16T15:01:55.078+0200","imu","imu_processed","","","","10.718897","77.63662","77.352875",""
1781614915085,"2026-06-16T15:01:55.085+0200","imu","accel","","","","-1.3599066","-8.623915","0.40701428",""
1781614915085,"2026-06-16T15:01:55.085+0200","imu","imu_processed","","","","14.557816","80.65288","73.33778",""
1781614915086,"2026-06-16T15:01:55.086+0200","imu","mag","","","","-27.0","56.34","-1.74",""
1781614915086,"2026-06-16T15:01:55.086+0200","imu","imu_processed","","","","15.389987","80.65288","73.33778",""
1781614915086,"2026-06-16T15:01:55.086+0200","imu","gyro","","","","1.6872098","1.2473868","0.9272934",""
